(KMAD),2022,2023,2024,2025,2026
Dividends paid ,122537.34,137724.52,144980.64,154145.31,172238.78
Discount Factor,0.95,0.9,0.85,0.8,0.76
Discounted dividends paid ,116054.79,123537.98,123166.87,124024.88,131251.44
Terminal Value,,,,,4899470.76
